,0
overall_r2,0.7907480590049655
n_total,11844.0
mean_residual,-0.9704737471907414
sd_residual,7.080706432412699
median_residual,-0.2925030468022285
iqr_low,-1.132617193008348
iqr_high,0.14793282958297696
r2_2004,0.8790832973584213
n_2004,5151.0
r2_2009,0.6970583207738363
n_2009,6693.0
r2_2009_party_constituency,0.7961036646691436
n_2009_party_constituency,4433.0
r2_2009_state_level_fallback,0.4504973188056304
n_2009_state_level_fallback,2260.0
regression_beta,0.877205200402132
regression_beta_se,0.006143538990641039
regression_intercept,0.20664557818423002
regression_intercept_se,0.041264395402962055
regression_r2,0.8104887013292824
