YEAR,STATE,PC,NAME,PARTY,SEX,VOTE_SHARE,EXPECTED_VOTE_SHARE,RESIDUAL,cooks_distance,leverage
2009,TAMIL NADU,KANNIYAKUMARI,BELLARMIN AV,CPM,M,11.177662176864175,58.456624181115046,-47.27896200425087,0.016307744778706754,0.0008519981145381178
2009,JHARKHAND,DUMKA,PASHUPATI KOL,CPI,M,3.9581229944116836,50.47325140798849,-46.51512841357681,0.011978012667040306,0.0006212634244679488
2009,JHARKHAND,GIRIDIH,AKLU RAM MAHTO,CPI,M,4.4648653886529175,50.47325140798849,-46.008386019335575,0.011682646821136105,0.0006212634244679488
2009,RAJASTHAN,DAUSA,LAXMAN,INC,M,7.030801504715607,51.60196456693462,-44.571163062219014,0.011316488704816717,0.0006513960470735247
2009,JHARKHAND,HAZARIBAGH,BHUVNESHWAR PRASAD MEHTA,CPI,M,7.784289007921058,50.47325140798849,-42.68896240006743,0.009839035377429075,0.0006212634244679488
2009,MIZORAM,MIZORAM,RUALPAWLA,IND,M,1.254329107245292,45.66685602474279,-44.4125269174975,0.008959050598747857,0.0005021280910701724
2009,ANDHRA PRADESH,NARASAPUR,BHUPATHIRAJU SRINIVASA VARMA,BJP,M,1.2049931379672236,44.02507621623943,-42.820083078272205,0.007711534442097865,0.0004648397344398691
2004,WEST BENGAL,ARAMBAGH,ANIL BASU,CPM,M,77.15932175282948,51.05260353100588,26.106718221823606,0.007460626396787766,0.0006366276598369549
2009,ODISHA,BALASORE,MAHAMEGHA BAHAN AIRA KHARABELA SWAIN,BJP,M,24.646124120493756,58.36904753110328,-33.722923410609525,0.0072332691683436035,0.000849244498399491
2009,BIHAR,VALMIKI NAGAR,RAGHUNATH JHA,RJD,M,7.636265199758709,45.4616392327577,-37.82537403299899,0.006157326435327412,0.0004973723223523235
2009,JAMMU & KASHMIR,LADAKH,GHULAM MURTAZA,JKPDP,M,0.5859000684462697,41.06337513377961,-40.47747506533334,0.005982026769462057,0.0004019598644943691
2009,TAMIL NADU,TIRUPPUR,KHARVENTHAN S K,INC,M,28.364706611982516,59.175799960632446,-30.81109334864993,0.0058927196712504504,0.0008747973714767196
2009,BIHAR,SIWAN,VIJAY SHANKER DUBEY,INC,M,1.8856225950678442,41.4120036982804,-39.52638110321256,0.005756268844178668,0.00040906848796957247
2009,BIHAR,VAISHALI,HIND KESRI YADAV,INC,M,1.9098708668675652,41.4120036982804,-39.50213283141284,0.005748273237458734,0.00040906848796957247
2009,BIHAR,NALANDA,RAMSWAROOP PRASAD,INC,M,2.3705648702348916,41.4120036982804,-39.04143882804551,0.005597420056704758,0.00040906848796957247
2009,ODISHA,JAJPUR,PARAMESWAR SETHI,BJP,M,5.983297189600396,43.51204813875979,-37.52875094915939,0.005589695984651316,0.0004535434454434662
2009,ODISHA,ASKA,SHANTI DEVI,BJP,F,6.007437168746795,43.51204813875979,-37.50461097001299,0.005581436514057572,0.0004535434454434662
2009,MAHARASHTRA,HATKANANGLE,RAGHUNATH RAMCHANDRA PATIL,SHS,M,5.6276719941280025,43.13893732698593,-37.51126533285793,0.005498265298108077,0.0004454343525124933
2009,MADHYA PRADESH,VIDISHA,SUSHMA SWARAJ,BJP,F,78.80110334311526,65.1933196761886,13.607783666926665,0.005489829405539033,0.0010786073785885423
2009,BIHAR,PATALIPUTRA,VIJAY SINGH YADAV,INC,M,2.9451696130565366,41.4120036982804,-38.466834085223866,0.005412078172829636,0.00040906848796957247
2004,MAHARASHTRA,BARAMATI,PAWAR SHARADCHANDRA GOVINDRAO,NCP,M,71.03246165195208,46.74544603145406,24.287015620498018,0.005314530122820384,0.0005275692524473032
2009,BIHAR,NAWADA,SUNILA DEVI,INC,F,3.34982281118946,41.4120036982804,-38.06218088709094,0.005283427584733918,0.00040906848796957247
